member_id,title,date,url
B001230,"Senators Baldwin, Shaheen Introduce Legislation to Give Local and Tribal Communities Tools to Combat the Opioid and Substance Use Disorder Epidemic ",2022-09-13,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-shaheen-introduce-legislation-to-give-local-and-tribal-communities-tools-to-combat-the-opioid-and-substance-use-disorder-epidemic-
B001230,Baldwin Joins Colleagues to Introduce Bipartisan Coast Guard Authorization Act of 2022,2022-09-12,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-colleagues-to-introduce-bipartisan-coast-guard-authorization-act-of-2022
B001230,U.S. Senator Tammy Baldwin’s Go Pack Go Act Makes Sure All Wisconsinites Can Watch Packers Game Broadcasts,2022-09-06,https://www.baldwin.senate.gov/news/press-releases/us-senator-tammy-baldwins-go-pack-go-act-makes-sure-all-wisconsinites-can-watch-packers-game-broadcasts
B001230,Senator Baldwin Joins Colleagues to Introduce the Nationwide Right to Unionize Act,2022-09-08,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-joins-colleagues-to-introduce-the-nationwide-right-to-unionize-act
B001230,Senator Baldwin Introduces Legislation to Increase Access to Opioid Overdose Reversal Drugs and Save Lives,2022-09-07,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-introduces-legislation-to-increase-access-to-opioid-overdose-reversal-drugs-and-save-lives
B001230,Senator Baldwin-Supported Inflation Reduction Act of 2022 Signed Into Law,2022-08-16,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-supported-inflation-reduction-act-of-2022-signed-into-law
B001230,Senator Baldwin visits Marquis Energy in Necedah to highlight support for Wisconsin’s biofuel producers,2022-08-16,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-visits-marquis-energy-in-necedah-to-highlight-support-for-wisconsins-biofuel-producers
B001230,"Baldwin, Moore, Pocan, and Kind Request Resources for Wisconsin to Respond to Monkeypox Crisis",2022-08-16,https://www.baldwin.senate.gov/news/press-releases/baldwin-moore-pocan-and-kind-request-resources-for-wisconsin-to-respond-to-monkeypox-crisis
B001230,"Senator Baldwin, Colleagues Push to Prevent Corporate Executives’ Insider Trading",2022-08-12,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-colleagues-push-to-prevent-corporate-executives-insider-trading
B001230,Senator Baldwin visits Schneider in Green Bay to discuss expanding Women in Trucking,2022-08-11,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-visits-schneider-in-green-bay-to-discuss-expanding-women-in-trucking
B001230,Senator Baldwin Pushes for Stronger Federal Response to Monkeypox Public Health Emergency,2022-08-10,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-pushes-for-stronger-federal-response-to-monkeypox-public-health-emergency
B001230,Baldwin Helps Secure Over $31M in Federal Transportation Funding for Four Wisconsin Infrastructure Projects,2022-08-10,https://www.baldwin.senate.gov/news/press-releases/baldwin-helps-secure-over-31m-in-federal-transportation-funding-for-four-wisconsin-infrastructure-projects
B001230,Senators Baldwin and Ernst Reintroduce Bipartisan Legislation to Protect and Expand Rural Internet Access ,2022-08-09,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-and-ernst-reintroduce-bipartisan-legislation-to-protect-and-expand-rural-internet-access-
B001230,Senator Baldwin Votes for the Inflation Reduction Act of 2022,2022-08-07,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-votes-for-the-inflation-reduction-act-of-2022
B001230,"Senators Baldwin, Warren, and Hirono Urge the Biden Administration to Take Concrete Actions to Expand Access to Medication Abortion",2022-08-04,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-warren-and-hirono-urge-the-biden-administration-to-take-concrete-actions-to-expand-access-to-medication-abortion
B001230,Senator Baldwin Brings Home Over $141M to Help Wisconsin Communities Build More Resilient Infrastructure,2022-08-04,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-brings-home-over-141m-to-help-wisconsin-communities-build-more-resilient-infrastructure
B001230,Senators Baldwin Joins Bipartisan Group in Introducing Legislation to Eliminate Copays for Veterans’ Contraception ,2022-08-03,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-joins-bipartisan-group-in-introducing-legislation-to-eliminate-copays-for-veterans-contraception-
B001230,Senator Baldwin Leads Senate Resolution to Remember the 10th Anniversary of Shooting at the Sikh Temple in Oak Creek,2022-08-02,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-leads-senate-resolution-to-remember-the-10th-anniversary-of-shooting-at-the-sikh-temple-in-oak-creek
B001230,Senator Baldwin Supports Inflation Reduction Act of 2022,2022-08-02,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-supports-inflation-reduction-act-of-2022
B001230,Senator Baldwin Supports Legislation to Protect Americans’ Right to Contraception,2022-08-01,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-supports-legislation-to-protect-americans-right-to-contraception
B001230,"Senator Baldwin Applauds Bipartisan Legislation Moving Forward to Support Farmers, Families, Agriculture, and Rural Communities",2022-07-29,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-applauds-bipartisan-legislation-moving-forward-to-support-farmers-families-agriculture-and-rural-communities
B001230,Baldwin Votes to Pass Water Infrastructure Legislation with Investments for Wisconsin,2022-07-28,https://www.baldwin.senate.gov/news/press-releases/baldwin-votes-to-pass-water-infrastructure-legislation-with-investments-for-wisconsin
B001230,"Senator Baldwin, Colleagues Urge VA to Immediately Begin Offering Abortion Services to Veterans and Eligible Dependents  ",2022-07-28,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-colleagues-urge-va-to-immediately-begin-offering-abortion-services-to-veterans-and-eligible-dependents_
B001230,"Senators Baldwin, Grassley Introduce Bipartisan Legislation to Protect American Farmers and Rural Communities from Foreign Investors ",2022-07-28,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-grassley-introduce-bipartisan-legislation-to-protect-american-farmers-and-rural-communities-from-foreign-investors-
B001230,Senator Baldwin Votes to Support Made in America Economy and Lower Costs for Consumers,2022-07-27,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-votes-to-support-made-in-america-economy-and-lower-costs-for-consumers
B001230,Senator Baldwin Introduces Bill to Protect Healthcare Professionals from Workplace Violence,2022-05-11,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-introduces-bill-to-protect-healthcare-professionals-from-workplace-violence-during-national-nurses-week
B001230,Senators Baldwin and Cassidy Introduce Bipartisan Legislation to Preserve Access to Treatments for Rare Disease Patients ,2022-05-11,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-and-cassidy-introduce-bipartisan-legislation-to-preserve-access-to-treatments-for-rare-disease-patients-
B001230,Senator Baldwin Visits Kuhn North America in Brodhead to Highlight Legislation to Build a Made in America Supply Chain,2022-04-29,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-visits-kuhn-north-america-in-brodhead-to-highlight-legislation-to-build-a-made-in-america-supply-chain
B001230,Senator Baldwin Leads Senate Resolution Commemorating Workers’ Memorial Day,2022-04-28,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-leads-senate-resolution-commemorating-workers-memorial-day
B001230,"Senator Baldwin Takes Action for Rural Wisconsinites, Responds to Drinking Water Health Concerns",2022-04-26,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-takes-action-for-rural-wisconsinites-responds-to-drinking-water-health-concerns
B001230,"Senator Baldwin Joins Colleagues Asking Department of Education for its Plans to Provide a \""Fresh Start\"" to Student Loan Borrowers in Default",2022-04-25,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-joins-colleagues-asking-department-of-education-for-its-plans-to-provide-a-fresh-start-to-student-loan-borrowers-in-default
B001230,Senator Baldwin Applauds Biden Administration’s Strategy to Address Opioid Epidemic and Substance Use Disorder Crisis,2022-04-21,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-applauds-biden-administrations-strategy-to-address-opioid-epidemic-and-substance-use-disorder-crisis
B001230,Senator Baldwin Joins Colleagues in Calling on Administration to Expand Access to Affordable Child Care,2022-04-19,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-joins-colleagues-in-calling-on-administration-to-expand-access-to-affordable-child-care
B001230,"In Madison, Senator Baldwin Highlights Her Support for Investments in UW and Madison Metro Transit ",2022-04-15,https://www.baldwin.senate.gov/news/press-releases/in-madison-senator-baldwin-highlights-her-support-for-investments-in-uw-and-madison-metro-transit-
B001230,"In Ashwaubenon and De Pere, Senator Baldwin Focuses on Her Support for Investments in Wisconsin Ports, Supply Chains, and Rebuilding Infrastructure",2022-04-14,https://www.baldwin.senate.gov/news/press-releases/in-ashwaubenon-and-de-pere-senator-baldwin-focuses-on-her-support-for-investments-in-wisconsin-ports-supply-chains-and-rebuilding-infrastructure
B001230,Senator Baldwin Visits Green Bay to Highlight $1 Million in Funding She Secured for Brown County United Way,2022-04-13,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-visits-green-bay-to-highlight-1-million-in-funding-she-secured-for-brown-county-united-way
B001230,Senator Baldwin Visits Darlington and Dodgeville to Highlight Federal Investments She Brought to Lafayette and Iowa Counties,2022-04-12,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-visits-darlington-and-dodgeville-to-highlight-federal-investments-she-brought-to-lafayette-and-iowa-counties
B001230,"Senator Baldwin Supports President Biden Taking Action to Allow More E15 Fuel Sales, Drive Down Costs for Americans",2022-04-12,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-supports-president-biden-taking-action-to-allow-more-e15-fuel-sales-drive-down-costs-for-americans
B001230,"Baldwin, Maloney, Hassan, King, Fitzpatrick, Lead Bipartisan, Bicameral Group in Calling on Drug Manufacturers to Make Naloxone Available Over the Counter",2022-04-12,https://www.baldwin.senate.gov/news/press-releases/baldwin-maloney-hassan-king-fitzgerald-lead-bipartisan-bicameral-group-in-calling-on-drug-manufacturers-to-make-naloxone-available-over-the-counter
B001230,Senator Baldwin Visits Southwest Wisconsin to Discuss $7 Million Investment in Platteville Fire Station and Funding for Workforce Development Programs,2022-04-11,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-visits-southwest-wisconsin-to-discuss-7-million-investment-in-platteville-fire-station-and-funding-for-workforce-development-programs
B001230,Senator Baldwin Joins Bipartisan Group Calling for Expansion of Eating Disorder Treatment for Service Members and Military Families,2022-04-11,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-joins-bipartisan-group-calling-for-expansion-of-eating-disorder-treatment-for-service-members-and-military-families
B001230,Senator Baldwin Introduces Bipartisan Legislation to Expand Medicare Coverage of Chiropractic Services ,2022-04-08,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-introduces-bipartisan-legislation-to-expand-medicare-coverage-of-chiropractic-services-
B001230,"Senator Baldwin Named to Conference Committee on Bipartisan Legislation to Invest in Innovation, Create Jobs, Strengthen Supply Chains, and Lower Costs",2022-04-08,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-named-to-conference-committee-on-bipartisan-legislation-to-invest-in-innovation-create-jobs-strengthen-supply-chains-and-lower-costs
B001230,"Senator Baldwin Helps Deliver $115 Million This Year to Invest in Wisconsin’s Public Transit, Grow Made in America Manufacturing",2022-04-07,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-helps-deliver-115-million-this-year-to-invest-in-wisconsins-public-transit-grow-made-in-america-manufacturing
B001230,Senator Baldwin Pushes for an Investigation into McKinsey’s Potential Conflicts of Interest in Relation to Opioid Crisis,2022-04-05,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-pushes-for-an-investigation-into-mckinseys-potential-conflicts-of-interest-in-relation-to-opioid-crisis
B001230,Senator Baldwin Applauds Admiral Linda Fagan’s Historic Nomination as Commandant of the Coast Guard ,2022-04-05,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-applauds-admiral-linda-fagans-historic-nomination-as-commandant-of-the-coast-guard-
B001230,Senator Baldwin Attends White House Trucking Event,2022-04-04,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-attends-white-house-trucking-event
B001230,"Senator Baldwin Introduces Bipartisan, Bicameral Bill to Increase Tribal Public Health Security and Preparedness",2022-04-01,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-introduces-bipartisan-bicameral-bill-to-increase-tribal-public-health-security-and-preparedness
B001230,"Senate Passes Baldwin’s Bipartisan Legislation to Ease U.S. Shipping Backlogs, Boost Wisconsin Exports",2022-04-01,https://www.baldwin.senate.gov/news/press-releases/senate-passes-baldwins-bipartisan-legislation-to-ease-us-shipping-backlogs-boost-wisconsin-exports
B001230,"Senators Baldwin, Cassidy Introduce Bipartisan Bill to Secure Health Care Infrastructure and Protect Patients",2022-04-01,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-cassidy-introduce-bipartisan-bill-to-secure-health-care-infrastructure-and-protect-patients
B001230,Senator Baldwin Joins Bipartisan Group of Women Senators in Letter to President Biden Urging Response to Taliban for Reneging on Commitment to Allow Afghan Girls to Return to School,2022-03-31,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-joins-bipartisan-group-of-women-senators-in-letter-to-president-biden-urging-response-to-taliban-for-reneging-on-commitment-to-allow-afghan-girls-to-return-to-school
B001230,Senator Baldwin Introduces Bipartisan Legislation to Extend School and Summer Meal Flexibilities to Feed Children,2022-03-31,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-introduces-bipartisan-legislation-to-extend-school-and-summer-meal-flexibilities-to-feed-children
B001230,Baldwin Supports Senate Resolution Celebrating International Transgender Day of Visibility,2022-03-31,https://www.baldwin.senate.gov/news/press-releases/baldwin-supports-senate-resolution-celebrating-international-transgender-day-of-visibility
B001230,Senator Baldwin Joins Bipartisan Legislation to Provide Certainty to Biofuel Producers,2022-01-14,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-joins-bipartisan-legislation-to-provide-certainty-to-biofuel-producers
B001230,Senator Baldwin Works to Deliver $225 Million to Rebuild Wisconsin Bridges ,2022-01-14,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-works-to-deliver-225-million-to-rebuild-wisconsin-bridges-
B001230,Senator Baldwin Statement on Vote for the Protecting Europe's Energy Security Implementation Act and Support for the Defending Ukraine Sovereignty Act of 2022,2022-01-13,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-statement-on-vote-for-the-protecting-europes-energy-security-implementation-act-and-support-for-the-defending-ukraine-sovereignty-act-of-2022
B001230,Senator Baldwin Calls on FDA to Change Discriminatory Blood Donation Policies to Address National Blood Supply Shortage,2022-01-13,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-calls-on-fda-to-change-discriminatory-blood-donation-policies-to-address-national-blood-supply-shortage
B001230,"As Protections for Workers Are Withdrawn, Baldwin Joins Colleagues in Calling on Biden Administration to Make Permanent OSHA’s Emergency COVID-19 Protections for Health Care Workers",2022-01-13,https://www.baldwin.senate.gov/news/press-releases/as-protections-for-workers-are-withdrawn-baldwin-joins-colleagues-in-calling-on-biden-administration-to-make-permanent-oshas-emergency-covid-19-protections-for-health-care-workers
B001230,Senator Baldwin Supports Legislation to Give Every American Lifesaving N95 Masks,2022-01-12,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-supports-legislation-to-give-every-american-lifesaving-n95-masks
B001230,"Senator Baldwin Calls for TPS Designations for El Salvador, Guatemala, Honduras, Nicaragua",2022-01-11,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-calls-for-tps-designations-for-el-salvador-guatemala-honduras-nicaragua
B001230,"Senator Baldwin Applauds Enforcement of USMCA Dairy Provisions, Victory for Wisconsin Dairy Farmers and Cheesemakers",2022-01-11,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-applauds-enforcement-of-usmca-dairy-provisions-victory-for-wisconsin-dairy-farmers-and-cheesemakers
B001230,"U.S. Senators Baldwin, Smith, Kaine Press Biden Administration to Ensure Easy Access to COVID-19 Rapid Tests",2022-01-07,https://www.baldwin.senate.gov/news/press-releases/us-senators-baldwin-smith-kaine-press-biden-administration-to-ensure-easy-access-to-covid-19-rapid-tests
B001230,Senator Baldwin Floor Speech on the Anniversary of the Violent January 6th Insurrection,2022-01-06,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-floor-speech-on-the-anniversary-of-the-violent-january-6th-insurrection
B001230,"Senator Baldwin Supports Reintroduction of Bipartisan, Bicameral Bill to Guarantee Tribal Health Authorities Access to the Strategic National Stockpile",2022-01-05,https://www.baldwin.senate.gov/news/press-releases/senator-baldwin-supports-reintroduction-of-bipartisan-bicameral-bill-to-guarantee-tribal-health-authorities-access-to-the-strategic-national-stockpile
B001230,Baldwin Urges HHS to Address Unmet Mental Health Needs of Transgender Youth,2021-10-06,https://www.baldwin.senate.gov/news/press-releases/baldwin-urges-hhs-to-address-unmet-mental-health-needs-of-transgender-youth
B001230,Baldwin and Johnson Reintroduce Legislation to Rename New Richmond Post Office for World War II Veterans,2021-10-04,https://www.baldwin.senate.gov/news/press-releases/baldwin-and-johnson-reintroduce-legislation-to-rename-new-richmond-post-office-for-world-war-ii-veterans
B001230,Baldwin Calls for Improved Wages and Working Conditions for Behind-the-Scenes Entertainment Workers,2021-10-01,https://www.baldwin.senate.gov/news/press-releases/baldwin-calls-for-improved-wages-and-working-conditions-for-behind-the-scenes-entertainment-workers
B001230,Baldwin Helps Unveil New Captured Courts Report on  Texas Assault on Reproductive Rights,2021-09-30,https://www.baldwin.senate.gov/news/press-releases/baldwin-helps-unveil-new-captured-courts-report-on_texas-assault-on-reproductive-rights
B001230,Baldwin Joins Colleagues in Reintroducing Bipartisan Bill to Seek Healing for Stolen Native Children and Their Communities,2021-09-30,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-colleagues-in-reintroducing-bipartisan-bill-to-seek-healing-for-stolen-native-children-and-their-communities
B001230,"Senate Passes Baldwin, Rubio Resolution for National Spinal Cord Injury Awareness Month",2021-09-30,https://www.baldwin.senate.gov/news/press-releases/senate-passes-baldwin-rubio-resolution-for-national-spinal-cord-injury-awareness-month
B001230,Baldwin Joins Bicameral Group Across Seven States in Urging Administration to Increase Biofuels Usage,2021-09-28,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-bicameral-group-across-seven-states-in-urging-administration-to-increase-biofuels-usage
B001230,Baldwin &amp; Blumenthal Applaud House Passage of the Womens Health Protection Act,2021-09-24,https://www.baldwin.senate.gov/news/press-releases/baldwin-and-blumenthal-applaud-house-passage-of-the-womens-health-protection-act
B001230,Baldwin Joins Bipartisan Group Urging Biden to Press Bahrain on Human Rights Violations,2021-09-24,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-bipartisan-group-urging-biden-to-press-bahrain-on-human-rights-violations
B001230,Baldwin Joins Bicameral Group of Lawmakers to Champion Inclusion of Life-Saving Medicaid Fix in Reconciliation Legislation,2021-09-23,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-bicameral-group-of-lawmakers-to-champion-inclusion-of-life-saving-medicaid-fix-in-reconciliation-legislation
B001230,"Baldwin, Murray, Pocan Reintroduce Tyler Clementi Higher Education Anti-Harassment Act to Address Campus Bullying and Harassment",2021-09-22,https://www.baldwin.senate.gov/news/press-releases/baldwin-murray-pocan-reintroduce-tyler-clementi-higher-education-anti-harassment-act-to-address-campus-bullying-and-harassment
B001230,Baldwin Joins Congressional Democrats in Urging SCOTUS to Protect Reproductive Rights by Upholding Roe and Rejecting Mississippis Blatantly Unconstitutional Law,2021-09-21,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-congressional-democrats-in-urging-scotus-to-protect-reproductive-rights-by-upholding-roe-and-rejecting-mississippis-blatantly-unconstitutional-law
B001230,"Senators Baldwin, Reverend Warnock, Ossoff Call on Senate Leadership to Address Medicaid Coverage Gap in Forthcoming Economic Package",2021-09-16,https://www.baldwin.senate.gov/news/press-releases/senators-baldwin-reverend-warnock-ossoff-call-on-senate-leadership-to-address-medicaid-coverage-gap-in-forthcoming-economic-package
B001230,"Baldwin, Colleagues Introduce Bipartisan Bill to Honor 13 American Heroes Killed in Afghanistan with Congressional Gold Medals",2021-09-16,https://www.baldwin.senate.gov/news/press-releases/baldwin-colleagues-introduce-bipartisan-bill-to-honor-13-american-heroes-killed-in-afghanistan-with-congressional-gold-medals
B001230,"Baldwin, Clarke Call for Investments in the Palliative Care and Hospice Workforce",2021-09-16,https://www.baldwin.senate.gov/news/press-releases/baldwin-clarke-call-for-investments-in-the-palliative-care-and-hospice-workforce
B001230,Baldwin Joins Colleagues in Letter Urging the Department of Education to Continue to Bolster Federal and State Oversight of Student Loan Servicers,2021-09-14,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-colleagues-in-letter-urging-the-department-of-education-to-continue-to-bolster-federal-and-state-oversight-of-student-loan-servicers
B001230,Baldwin Joins Colleagues in Call to Bolster Ports Infrastructure Funding in Upcoming Build Back Better Legislation,2021-09-10,https://www.baldwin.senate.gov/news/press-releases/baldwin-joins-colleagues-in-call-to-bolster-ports-infrastructure-funding-in-the-upcoming-build-back-better-bill
B001230,"Baldwin, Colleagues Visit Fort McCoy",2021-09-07,https://www.baldwin.senate.gov/news/press-releases/baldwin-colleagues-visit-fort-mccoy
B001230,"Baldwin Touts Build Back Better Agenda in Visits to Eau Claire, Elmwood and Grantsburg",2021-09-03,https://www.baldwin.senate.gov/news/press-releases/baldwin-touts-build-back-better-agenda-in-visits-to-eau-claire-elmwood-and-grantsburg
B001230,"Baldwin, Blumenthal, and Colleagues Statement on Supreme Court Decision Refusing to Block Restrictive and Dangerous Texas Abortion Law",2021-09-02,https://www.baldwin.senate.gov/news/press-releases/baldwin-blumenthal-and-colleagues-statement-on-supreme-court-decision-refusing-to-block-restrictive-and-dangerous-texas-abortion-law
B001230,"Baldwin, Smith Call for Continued Support for Opioid Overdose Prevention and Harm Reduction in COVID-19 Recovery Efforts",2021-10-20,https://www.baldwin.senate.gov/news/press-releases/baldwin-smith-call-for-continued-support-for-opioid-overdose-prevention-and-harm-reduction-in-covid-19-recovery-efforts
B001230,Wisconsin Supports Passing Bold Build Back Better Legislation,2021-10-19,https://www.baldwin.senate.gov/news/press-releases/wisconsin-supports-passing-bold-build-back-better-legislation
B001261,Sen. Barrasso on Fox News With Neil Cavuto,2022-09-14,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=7B5B8E03-03CD-49DA-A932-53F67B994B42
B001261,Barrasso: Nonstop Price Hikes are a Gut Punch to Wyoming,2022-09-13,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=731F0485-F3DC-4813-8025-4C98E8469402
B001261,"Barrasso, Lummis Support Comprehensive Permitting Reform Legislation",2022-09-13,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=4A61356D-03E5-4F04-81A3-29946C98C51A
B001261,Barrasso Statement on Biden Administration Student Loan Debt Announcement,2022-08-24,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=EE019635-82F8-4B2A-B2BB-2295DA16E16C
B001261,Barrasso: Biden Administration must stop subverting law on oil and natural gas lease sales,2022-08-17,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=1E9C9292-032E-4D02-9688-896EFC9AEBCB
B001261,Barrasso: Bidens Reckless Economic Policies Continue to Fail Wyoming Families,2022-08-10,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=673C4B7E-3CE5-4A98-A84A-FF75C5DEABC0
B001261,Barrasso Votes to Lower Prices at the Pump,2022-08-07,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=46129B64-6BF1-4742-864B-4F4614AE4DF6
B001261,"Barrasso: Instead of Pleading with Dictators, We Should Expand American Energy Production",2022-08-07,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=8097FDFA-EB53-4765-BD24-0B5D74C94E44
B001261,Barrasso Amendment Forces Democrats to Choose Between American Energy or Dictators,2022-08-06,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=9CF0E81E-9BF7-4FCF-A138-C89772BD9919
B001261,Sen. Barrasso on Fox Business with Larry Kudlow,2022-08-02,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=61A66180-F96A-42C4-9BC8-47791C345A6F
B001261,Senator Barrasso on Fox News with John Roberts,2022-08-04,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=B4EFB485-5BD8-499A-9740-FE20D84B42AB
